key;es;en
TEST;holiwi;helo
PLAY;Jugar;Play
OPTIONS;Opciones;Options
EXIT;Salir;Exit
NEWGAME;Nueva partida;New game
LANGUAGE;Idioma;Language
UP;Arriba;Up
DOWN;Abajo;Down
LEFT;Izquierda;Left
RIGHT;Derecha;Right
INTERACT;Interactuar;Interact
POSSESS;Poseer;Possess
PRESSKEY;Presione la tecla a vincular;Press key to bind
RESET;Restablecer;Reset
AUDIO;Audio;Audio
MUTE;Silenciar;Mute
MVOLUME;Volumen general;Master volume
BGMUSIC;Música;Music
SFX;Efectos de sonido;Sound efects
SETTINGS;Ajustes;Settings
KEYS;Teclas;Keys
